id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
200001,111111,2.0,45.0,6.020797289396148
100001,59,0.0,51.61882341875887,5.099019513592785
100006,55,2.0,116.0147186223642,4.0
200006,111111,0.0,125.0,7.071067811865475
200005,111111,2.0,135.0,0.0
100005,237,0.0,142.7993150392776,6.082762530298219
100010,122,1.0,153.12210536385805,8.602325267042627
200010,111111,0.0,160.92142040313212,6.082762530298219
200009,111111,2.0,165.0,0.0
100009,64,0.0,173.1837490879929,6.4031242374328485
200012,111111,2.0,195.0,6.4031242374328485
100012,258,0.0,204.63892773069227,7.615773105863909
100016,275,1.0,294.2471955015164,1.0
200016,111111,0.0,305.0,8.544003745317532
200019,111111,3.0,525.0,0.0
100019,73,0.0,532.2882251021061,5.656854249492381
200020,111111,1.0,645.0,5.656854249492381
100020,115,0.0,650.8665631481462,4.47213595499958
200021,111111,1.0,676.4733384624342,4.47213595499958
100021,167,0.0,681.2999999947195,3.6055512754639896
100022,74,2.0,697.0266615351638,6.0
200022,111111,0.0,703.5266615375659,5.0
200023,111111,4.0,805.0,0.0
100023,169,0.0,808.183281574076,2.23606797749979
200027,111111,3.0,865.0,2.23606797749979
100027,84,0.0,875.174709301827,8.06225774829855
200029,111111,3.0,895.0,8.06225774829855
100029,119,0.0,905.3954535054394,8.246211251235321
999999,999999,0.0,21065.0,6.946221994724902
