id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,85,1.0,83.7668737037108,8.732124598286491
200002,111111,0.0,95.0,8.94427190999916
100004,65,4.0,103.48528137763373,7.071067811865475
200004,111111,0.0,112.47056275526953,7.071067811865475
200003,111111,4.0,112.47056275526953,0.0
100003,132,0.0,121.45584413290533,7.071067811865475
100007,64,2.0,131.8162509120097,5.0
200007,111111,0.0,140.0,6.4031242374328485
200008,111111,4.0,150.0,0.0
100008,48,0.0,159.8722996148369,7.810249675906654
100014,52,2.0,182.51883395550564,13.038404810405298
100013,121,3.0,187.96656070822897,4.123105625617661
200013,111111,2.0,200.0,7.071067811865475
200014,111111,0.0,200.0,0.0
200011,111111,4.0,200.0,0.0
100011,88,0.0,208.54984472222054,6.708203932499369
100015,254,1.0,266.0147186223642,11.180339887498949
200015,111111,0.0,275.0,7.071067811865475
200017,111111,4.0,345.0,0.0
100017,123,0.0,351.6188234187589,5.099019513592785
200018,111111,4.0,415.0,5.099019513592785
100018,32,0.0,426.5634533531781,9.219544457292889
100025,62,1.0,793.0378022288528,4.47213595499958
200025,111111,0.0,800.0,5.385164807134505
200024,111111,1.0,810.9235497957858,0.0
100024,200,0.0,818.2117748978944,5.656854249492381
200026,111111,1.0,825.0,5.656854249492381
100026,33,0.0,837.3793939286858,9.899494936611665
200028,111111,3.0,855.0,9.899494936611665
100028,89,0.0,862.4971422766146,5.830951894845301
200030,111111,2.0,1005.0,5.830951894845301
100030,143,0.0,1010.30000000192,4.0
999999,999999,0.0,21065.0,4.031128874149275
