id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,85,1.0,78.40031055556165,8.732124598286491
200002,111111,0.0,95.0,8.94427190999916
100004,65,4.0,103.48528137763373,7.071067811865475
200004,111111,0.0,112.47056275526953,7.071067811865475
200003,111111,4.0,112.47056275526953,0.0
100003,132,0.0,121.45584413290533,7.071067811865475
100007,64,2.0,131.8162509120097,5.0
200007,111111,0.0,140.0,6.4031242374328485
200008,111111,4.0,160.0,0.0
100008,48,0.0,169.87229961483385,7.810249675906654
200012,111111,2.0,205.0,7.810249675906654
100012,258,0.0,219.20839159603838,7.615773105863909
100016,275,1.0,299.12079325227677,1.0
200016,111111,0.0,315.0,8.544003745317532
200017,111111,4.0,355.0,0.0
100017,123,0.0,364.6782351281383,5.099019513592785
200018,111111,4.0,415.0,5.099019513592785
100018,32,0.0,432.0951800297653,9.219544457292889
200019,111111,3.0,535.0,9.219544457292889
100019,73,0.0,545.6823376531593,5.656854249492381
100022,74,2.0,698.4999999976,1.0
200022,111111,0.0,705.0,5.0
100025,62,1.0,793.0378022288523,5.385164807134505
200025,111111,0.0,800.0,5.385164807134505
200027,111111,3.0,857.9985711383039,0.0
100027,84,0.0,873.0106350910461,8.06225774829855
200029,111111,3.0,895.0,8.06225774829855
100029,119,0.0,910.3431802581608,8.246211251235321
999999,999999,0.0,21065.0,6.946221994724902
