id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100003,209,2.0,101.8162509120084,0.5
200003,111111,0.0,110.0,6.4031242374328485
100005,193,2.0,141.45015527778014,6.708203932499369
200005,111111,0.0,150.0,6.708203932499369
200007,111111,1.0,165.0,0.0
100007,104,0.0,178.6041978059466,7.280109889280518
200008,111111,1.0,210.0,7.280109889280518
100008,176,0.0,221.88419958115983,6.324555320336759
100010,23,1.0,295.36107226930835,12.727922061357855
200010,111111,0.0,305.0,7.615773105863909
100011,261,2.0,383.43654664682253,9.219544457292889
200011,111111,0.0,395.0,9.219544457292889
200013,111111,4.0,675.0,0.0
100013,137,0.0,684.5000000036,5.0
100014,123,4.0,778.3811765812425,1.0
200014,111111,0.0,785.0,5.099019513592785
200019,111111,2.0,885.0,0.0
100019,229,0.0,902.4811660444943,9.433981132056605
999999,999999,0.0,21065.0,3.640054944640259
