id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
200001,111111,4.0,45.0,6.020797289396148
100001,154,0.0,49.52492236110959,2.23606797749979
100002,83,3.0,85.8466769354236,9.433981132056605
200002,111111,0.0,95.0,7.211102550927979
100004,53,3.0,118.35542583162994,8.602325267042627
100006,52,4.0,122.51883395550564,1.0
200004,111111,1.0,134.33961131850035,9.433981132056605
200006,111111,0.0,140.0,0.0
200009,111111,1.0,210.0,0.0
100009,218,0.0,220.99571341491983,5.830951894845301
100012,218,1.0,627.5028577233861,0.0
200012,111111,0.0,635.0,5.830951894845301
100016,86,2.0,784.1207932522767,8.544003745317532
100015,126,4.0,796.8167184259255,6.324555320336759
200015,111111,2.0,800.0,2.23606797749979
200016,111111,0.0,800.0,0.0
200017,111111,2.0,855.0,0.0
200018,111111,6.0,855.5,0.0
100017,143,4.0,860.8000000019201,4.0
100018,280,0.0,876.3646753063184,8.94427190999916
100020,223,1.0,988.0378022288533,6.708203932499369
200020,111111,0.0,995.0,5.385164807134505
999999,999999,0.0,21065.0,6.020797289396148
