id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
310001,3333333,0.0,3.394112551053695,2.8284271247461903
200001,111111,2.0,55.0,3.2015621187164243
100001,59,0.0,61.618823418756186,5.099019513592785
100004,65,4.0,106.0147186223642,6.0
200004,111111,0.0,115.0,7.071067811865475
200003,111111,4.0,115.0,0.0
100003,132,0.0,123.9852813776358,7.071067811865475
100007,64,2.0,131.8162509120097,5.0
200007,111111,0.0,140.0,6.4031242374328485
200008,111111,4.0,150.0,0.0
100008,48,0.0,159.8722996148369,7.810249675906654
310004,3333333,0.0,169.93013238740264,8.381527307120104
200012,111111,2.0,205.0,3.2015621187164243
100012,258,0.0,214.63892773069102,7.615773105863909
100016,275,1.0,294.2471955015164,1.0
200016,111111,0.0,305.0,8.544003745317532
200017,111111,4.0,345.0,0.0
100017,123,0.0,351.6188234187589,5.099019513592785
200018,111111,4.0,405.0,5.099019513592785
100018,32,0.0,416.56345335317684,9.219544457292889
200020,111111,1.0,645.0,9.219544457292889
100020,115,0.0,650.8665631481462,4.47213595499958
310002,3333333,4.0,655.9929653973835,4.272001872658766
200021,111111,5.0,685.0,3.2015621187164243
100021,167,4.0,689.8266615322854,3.6055512754639896
100023,169,0.0,798.183281574073,2.0
200023,111111,4.0,805.0,2.23606797749979
200026,111111,5.0,825.0,0.0
100026,33,4.0,837.3793939286858,9.899494936611665
200028,111111,7.0,859.2587878573656,9.899494936611665
100028,89,4.0,866.7559301339802,5.830951894845301
200029,111111,7.0,885.0,5.830951894845301
100029,119,4.0,895.3954535054405,8.246211251235321
999999,999999,0.0,21065.0,6.946221994724902
