id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,85,1.0,83.76687370370928,8.732124598286491
200002,111111,0.0,95.0,8.94427190999916
100004,65,4.0,103.48528137763424,7.071067811865475
200004,111111,0.0,112.47056275526847,7.071067811865475
200003,111111,4.0,115.0,0.0
100003,132,0.0,123.98528137763424,7.071067811865475
100007,64,2.0,141.8162509120084,5.0
200007,111111,0.0,150.0,6.4031242374328485
200008,111111,4.0,150.0,0.0
100008,48,0.0,159.87229961483536,7.810249675906654
100014,52,2.0,185.56699186964397,13.038404810405298
100013,121,3.0,191.01471862236576,4.123105625617661
200013,111111,2.0,200.0,7.071067811865475
200014,111111,0.0,200.0,0.0
200011,111111,4.0,205.0,0.0
100011,88,0.0,217.57476708332877,6.708203932499369
100015,254,1.0,266.01471862236576,11.180339887498949
200015,111111,0.0,275.0,7.071067811865475
200019,111111,3.0,525.0,0.0
100019,73,0.0,535.6823376531593,5.656854249492381
100022,74,2.0,688.4999999975989,1.0
200022,111111,0.0,695.0,5.0
100025,62,1.0,793.0378022288533,5.385164807134505
200025,111111,0.0,800.0,5.385164807134505
200024,111111,1.0,810.0,0.0
100024,200,0.0,820.6823376531593,5.656854249492381
200027,111111,3.0,855.0,5.656854249492381
100027,84,0.0,870.0120639527422,8.06225774829855
200030,111111,2.0,1005.0,8.06225774829855
100030,143,0.0,1012.70000000288,4.0
999999,999999,0.0,21065.0,4.031128874149275
