id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,157,3.0,67.07840987091957,3.0413812651491097
200002,111111,0.0,75.0,4.123105625617661
100005,54,4.0,95.44155057774464,7.810249675906654
200005,111111,0.0,110.0,7.810249675906654
100006,104,3.0,118.73613187063079,7.280109889280518
200006,111111,0.0,127.97226374126294,7.280109889280518
200004,111111,2.0,127.97226374126286,0.0
100004,188,0.0,134.1643635318428,3.1622776601683795
200007,111111,3.0,165.0,3.1622776601683795
100007,130,0.0,171.61882341875886,5.099019513592785
100016,34,1.0,435.36573752942394,6.708203932499369
200016,111111,0.0,455.0,10.630145812734648
100017,166,4.0,506.4501552777808,4.47213595499958
200017,111111,0.0,515.0,4.47213595499958
200022,111111,3.0,675.0,0.0
100022,82,0.0,683.183749087993,6.4031242374328485
100023,173,1.0,690.7732154754316,6.324555320336759
200023,111111,0.0,695.5998770077167,3.6055512754639896
100026,275,1.0,719.1207932522767,8.544003745317532
200026,111111,0.0,735.0,8.544003745317532
200030,111111,1.0,772.3365079365079,0.0
100030,30,0.0,782.5112182062347,8.06225774829855
200033,111111,4.0,820.0,8.06225774829855
100033,229,0.0,837.4811660444958,9.433981132056605
100037,119,2.0,874.6045464945595,7.0
200037,111111,0.0,885.0,8.246211251235321
200035,111111,4.0,885.0,0.0
100035,167,0.0,891.9899922984312,3.6055512754639896
999999,999999,0.0,21065.0,7.762087348130012
