id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,157,3.0,67.07840987091957,3.0413812651491097
200002,111111,0.0,75.0,4.123105625617661
200007,111111,3.0,165.0,0.0
100007,130,0.0,171.61882341875886,5.099019513592785
100018,64,3.0,502.9743763680106,4.123105625617661
200018,111111,0.0,515.0,6.4031242374328485
200032,111111,3.0,805.0,0.0
200033,111111,7.0,810.0,0.0
100033,229,3.0,821.8207773629962,9.433981132056605
100032,246,0.0,823.0207773634761,1.0
999999,999999,-0.0,21065.0,4.031128874149275
