id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100008,275,4.0,174.70254799226615,4.272001872658766
200008,111111,0.0,185.45535249074993,8.544003745317532
200009,111111,4.0,205.0,0.0
100009,44,0.0,212.79931503927406,6.082762530298219
100013,54,4.0,243.74306903513292,7.071067811865475
100012,106,5.0,248.0378022288537,3.1622776601683795
200012,111111,4.0,255.0,5.385164807134505
200013,111111,0.0,255.0,0.0
200014,111111,1.0,285.0,0.0
100014,120,0.0,295.17470930182816,8.06225774829855
100015,135,2.0,306.09999999664,1.4142135623730951
200015,111111,0.0,315.0,7.0
100019,107,3.0,516.4501552777808,4.47213595499958
200019,111111,0.0,525.0,4.47213595499958
100026,275,1.0,714.1207932522767,8.544003745317532
200026,111111,0.0,725.0,8.544003745317532
200032,111111,3.0,805.0,0.0
200033,111111,7.0,810.0,0.0
100033,229,3.0,821.8207773629962,9.433981132056605
100032,246,0.0,823.5000000072,1.0
999999,999999,0.0,21065.0,4.031128874149275
