id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100001,10,1.0,64.82529069817186,12.5
200001,111111,0.0,75.0,8.06225774829855
100005,54,4.0,95.44155057774464,7.810249675906654
200005,111111,0.0,110.0,7.810249675906654
200003,111111,3.0,110.0,0.0
100003,247,0.0,124.63426247057603,10.630145812734648
100011,180,1.0,195.36107226930898,4.123105625617661
200011,111111,0.0,205.0,7.615773105863909
200010,111111,3.0,210.0,0.0
100010,240,0.0,218.0894663874399,6.324555320336759
310004,3333333,4.0,222.9268210383529,4.031128874149275
100018,64,7.0,506.81625091200976,7.158910531638177
200018,111111,4.0,515.0,6.4031242374328485
100020,164,6.0,566.9105336125624,6.324555320336759
200020,111111,4.0,575.0,6.324555320336759
200022,111111,7.0,675.0,0.0
100022,82,4.0,683.183749087993,6.4031242374328485
100023,173,5.0,690.7732154754316,6.324555320336759
200023,111111,4.0,695.5998770077167,3.6055512754639896
200024,111111,5.0,720.0,0.0
100024,75,4.0,725.8665631481462,4.47213595499958
100029,163,7.0,745.7638681293678,7.810249675906654
200029,111111,4.0,755.0,7.280109889280518
200027,111111,8.0,755.0,0.0
100027,205,4.0,760.4477267527229,4.123105625617661
100031,254,7.0,782.6206060713084,3.6055512754639896
200031,111111,4.0,795.0,7.071067811865475
200034,111111,7.0,861.605887448944,0.0
100034,74,4.0,868.105887451347,5.0
100035,167,0.0,889.8266615322874,6.0
200035,111111,4.0,894.1533230645755,3.6055512754639896
200036,111111,6.0,894.653323064575,0.0
100036,7,4.0,905.0487765700135,8.246211251235321
100038,88,8.0,926.4501552777795,6.4031242374328485
200038,111111,4.0,935.0,6.708203932499369
200039,111111,5.0,1005.0,0.0
100039,46,4.0,1013.5498447222192,6.708203932499369
100040,51,5.0,1042.499999995203,5.0
200040,111111,4.0,1055.0,10.0
999999,999999,0.0,21065.0,6.020797289396148
