id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100004,265,2.0,81.74382501961877,12.175795661885921
200004,111111,0.0,95.0,10.630145812734648
200003,111111,1.0,105.0,0.0
100003,237,0.0,112.79931503927759,6.082762530298219
100007,179,2.0,124.24719550151642,7.615773105863909
200007,111111,0.0,140.0,8.544003745317532
200005,111111,4.0,140.0,0.0
100005,205,0.0,145.4477267527233,4.123105625617661
100009,206,3.0,164.1334368518554,1.0
200009,111111,0.0,170.0,4.47213595499958
200013,111111,3.0,235.0,0.0
100013,271,0.0,245.17470930182694,8.06225774829855
100015,250,1.0,274.1772096754197,4.123105625617661
200015,111111,0.0,285.0,8.602325267042627
100019,63,3.0,457.5028577233868,5.830951894845301
200019,111111,0.0,465.0,5.830951894845301
200017,111111,3.0,465.0,0.0
100017,277,0.0,476.82077736299624,9.433981132056605
100027,243,1.0,865.1277003851662,2.0
200027,111111,0.0,875.0,7.810249675906654
200029,111111,2.0,955.0,0.0
100029,274,0.0,965.3954535054394,8.246211251235321
999999,999999,-0.0,21065.0,4.7169905660283025
