id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100001,10,1.0,54.825290698172466,12.5
200001,111111,0.0,65.0,8.06225774829855
100005,54,4.0,100.12770038516464,7.810249675906654
200005,111111,0.0,110.0,7.810249675906654
100006,104,3.0,118.73613187063165,7.280109889280518
200006,111111,0.0,127.9722637412633,7.280109889280518
200004,111111,2.0,130.0,0.0
100004,188,0.0,136.19209979057993,3.1622776601683795
200007,111111,3.0,165.0,3.1622776601683795
100007,130,0.0,174.6782351281383,5.099019513592785
100016,34,1.0,441.74382501961736,6.708203932499369
200016,111111,0.0,455.0,10.630145812734648
100018,64,3.0,506.8162509120084,6.4031242374328485
200018,111111,0.0,515.0,6.4031242374328485
200021,111111,1.0,645.0,0.0
100021,71,0.0,658.4799845968623,7.211102550927979
100025,231,3.0,713.4365466468225,10.049875621120892
200025,111111,0.0,725.0,9.219544457292889
200024,111111,1.0,730.0,0.0
100024,75,0.0,735.8665631481454,4.47213595499958
100029,163,3.0,755.7638681293683,7.810249675906654
200029,111111,0.0,765.0,7.280109889280518
200032,111111,3.0,805.0,0.0
200033,111111,7.0,810.0,0.0
100033,229,3.0,822.3000000067191,9.433981132056605
100032,246,0.0,823.5000000072,1.0
999999,999999,0.0,21065.0,4.031128874149275
