id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100009,193,1.0,382.42523291667123,1.8027756377319948
200009,111111,0.0,395.0,6.708203932499369
200008,111111,1.0,415.0,0.0
100008,184,0.0,423.1367532398694,4.242640687119285
100011,126,4.0,511.816718425924,4.123105625617661
200011,111111,0.0,515.0,2.23606797749979
200010,111111,2.0,535.0,0.0
100010,210,0.0,548.4799845968623,7.211102550927979
200014,111111,1.0,720.0,7.211102550927979
100014,255,0.0,728.90000000336,7.0
100016,232,2.0,736.1993150426358,6.082762530298219
200016,111111,0.0,746.8816526957914,8.48528137423857
100018,278,2.0,758.8816527005904,10.0
200018,111111,0.0,771.3816527053874,10.0
200017,111111,1.0,790.0,0.0
100017,151,0.0,796.6188234187562,5.099019513592785
100020,124,2.0,987.0784098709196,2.23606797749979
200020,111111,0.0,995.0,4.123105625617661
999999,999999,0.0,21065.0,6.020797289396148
