id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,85,1.0,78.40031055556165,8.732124598286491
200002,111111,0.0,95.0,8.94427190999916
100004,65,4.0,103.48528137763373,7.071067811865475
200004,111111,0.0,112.47056275526953,7.071067811865475
200003,111111,4.0,112.47056275526953,0.0
100003,132,0.0,121.45584413290533,7.071067811865475
100007,64,2.0,127.97437636801062,5.0
200007,111111,0.0,140.0,6.4031242374328485
200008,111111,4.0,150.85087431358946,0.0
100008,48,0.0,160.72317392842328,7.810249675906654
100014,52,2.0,192.67922263700683,13.038404810405298
200014,111111,0.0,205.0,9.433981132056605
200012,111111,2.0,205.0,0.0
100012,258,0.0,219.20839159603838,7.615773105863909
100016,275,1.0,299.12079325227677,1.0
200016,111111,0.0,315.0,8.544003745317532
200018,111111,4.0,415.0,0.0
100018,32,0.0,432.0951800297653,9.219544457292889
100025,62,1.0,789.8067033432806,4.47213595499958
200025,111111,0.0,800.0,5.385164807134505
200023,111111,4.0,800.0,0.0
100023,169,0.0,803.1832815740755,2.23606797749979
200026,111111,1.0,830.7412121426344,2.23606797749979
100026,33,0.0,843.1206060713172,9.899494936611665
200028,111111,3.0,859.8373546509152,9.899494936611665
100028,89,0.0,870.833068065835,5.830951894845301
200030,111111,2.0,1015.0,5.830951894845301
100030,143,0.0,1022.70000000288,4.0
999999,999999,0.0,21065.0,4.031128874149275
