id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,85,1.0,78.40031055556165,8.732124598286491
200002,111111,0.0,95.0,8.94427190999916
100004,65,4.0,103.48528137763373,7.071067811865475
200004,111111,0.0,112.47056275526953,7.071067811865475
200003,111111,4.0,112.4705627552696,0.0
100003,132,0.0,121.4558441329054,7.071067811865475
100007,64,2.0,137.62487459852912,5.0
200007,111111,0.0,145.8086236865194,6.4031242374328485
200008,111111,4.0,157.0004485619266,0.0
100008,48,0.0,166.8727481767604,7.810249675906654
100014,52,2.0,190.06699186964082,13.038404810405298
100013,121,3.0,195.5147186223642,4.123105625617661
200013,111111,2.0,204.5,7.071067811865475
200014,111111,0.0,204.5,0.0
200011,111111,4.0,205.0,0.0
100011,88,0.0,217.57476708332877,6.708203932499369
100015,254,1.0,261.772077933551,11.180339887498949
200015,111111,0.0,275.0,7.071067811865475
200018,111111,4.0,415.0,0.0
100018,32,0.0,432.0951800297653,9.219544457292889
100025,62,1.0,793.0378022288528,4.47213595499958
200025,111111,0.0,800.0,5.385164807134505
200023,111111,4.0,805.0,0.0
100023,169,0.0,809.5249223611096,2.23606797749979
200024,111111,1.0,813.2117748978992,2.23606797749979
100024,200,0.0,821.605887448945,5.656854249492381
200026,111111,1.0,830.7412121426344,5.656854249492381
100026,33,0.0,843.1206060713172,9.899494936611665
200028,111111,3.0,858.0650081757947,9.899494936611665
100028,89,0.0,865.5621504524099,5.830951894845301
200030,111111,2.0,1015.0,5.830951894845301
100030,143,0.0,1022.70000000288,4.0
999999,999999,0.0,21065.0,4.031128874149275
