id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100001,10,1.0,64.82529069817186,12.5
200001,111111,0.0,75.0,8.06225774829855
100005,54,4.0,105.1277003851662,7.810249675906654
200005,111111,0.0,115.0,7.810249675906654
200003,111111,3.0,115.0,0.0
100003,247,0.0,134.63426247057606,10.630145812734648
100011,180,1.0,190.36107226930898,4.123105625617661
200011,111111,0.0,200.0,7.615773105863909
200010,111111,3.0,210.0,0.0
100010,240,0.0,218.0894663874399,6.324555320336759
100013,54,4.0,234.41123100445088,13.601470508735444
100012,106,5.0,238.70596419817156,3.1622776601683795
200012,111111,4.0,245.66816196931876,5.385164807134505
200013,111111,0.0,245.66816196931876,0.0
200014,111111,1.0,285.0,0.0
100014,120,0.0,295.17470930182816,8.06225774829855
100015,135,2.0,296.8717655773551,1.4142135623730951
200015,111111,0.0,305.7717655807138,7.0
100017,166,4.0,509.13343685185544,4.47213595499958
200017,111111,0.0,515.0,4.47213595499958
100020,164,2.0,566.9105336125624,6.324555320336759
200020,111111,0.0,575.0,6.324555320336759
310004,3333333,4.0,578.841874543995,3.2015621187164243
100023,173,5.0,690.1733384677146,0.5
200023,111111,4.0,695.0,3.6055512754639896
200024,111111,5.0,720.0,0.0
100024,75,4.0,725.8665631481462,4.47213595499958
100029,163,7.0,745.2388627629783,7.810249675906654
200029,111111,4.0,755.0,7.280109889280518
200027,111111,8.0,756.1058874489482,0.0
100027,205,4.0,761.553614201672,4.123105625617661
100031,254,7.0,786.0147186223674,3.6055512754639896
200031,111111,4.0,795.0,7.071067811865475
200034,111111,7.0,865.0,0.0
100034,74,4.0,871.5000000024021,5.0
100035,167,0.0,890.17333846771,6.0
200035,111111,4.0,894.5,3.6055512754639896
200036,111111,6.0,895.0,0.0
100036,7,4.0,905.3954535054394,8.246211251235321
100038,88,8.0,926.4501552777795,6.4031242374328485
200038,111111,4.0,935.0,6.708203932499369
999999,999999,0.0,21065.0,6.020797289396148
