id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100001,46,4.0,126.45015527777946,10.11187420807834
200001,111111,0.0,135.0,6.708203932499369
200002,111111,2.0,160.0,0.0
100002,223,0.0,166.9621977711472,5.385164807134505
100006,169,4.0,241.81671842592405,4.242640687119285
200006,111111,0.0,245.0,2.23606797749979
200007,111111,3.0,325.0,0.0
100007,74,0.0,331.50000000240215,5.0
100012,24,2.0,655.7638681293678,3.1622776601683795
200012,111111,0.0,665.0,7.280109889280518
200014,111111,1.0,720.0,0.0
100014,255,0.0,728.90000000336,7.0
100016,232,2.0,736.1993150426358,6.082762530298219
200016,111111,0.0,746.8816526957914,8.48528137423857
310005,3333333,0.0,750.7235272397872,3.2015621187164243
100018,278,2.0,767.4999999952,6.946221994724902
200018,111111,0.0,780.0,10.0
310006,3333333,4.0,783.8418745439928,3.2015621187164243
999999,999999,0.0,21065.0,2.8284271247461903
