id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
310001,3333333,0.0,3.394112551053013,2.8284271247461903
200003,111111,3.0,173.40031055556068,3.2015621187164243
100003,88,0.0,181.95015527778116,6.708203932499369
200004,111111,3.0,190.0,6.708203932499369
100004,148,0.0,200.17470930182694,8.06225774829855
200005,111111,4.0,210.0,8.06225774829855
100005,47,0.0,219.1533230645779,7.211102550927979
100009,193,1.0,396.45015527777946,9.219544457292889
200009,111111,0.0,405.0,6.708203932499369
200008,111111,1.0,405.0,0.0
100008,184,0.0,410.59116882657963,4.242640687119285
100011,126,4.0,511.816718425924,4.123105625617661
200011,111111,0.0,515.0,2.23606797749979
200010,111111,2.0,525.0,0.0
100010,210,0.0,538.4799845968623,7.211102550927979
310004,3333333,0.0,685.625487766851,4.031128874149275
200013,111111,4.0,720.0,3.2015621187164243
100013,65,0.0,728.9852813776326,7.071067811865475
200015,111111,4.0,737.4705627552663,7.071067811865475
100015,43,0.0,745.1705627581431,6.0
100019,22,3.0,774.8252906981725,4.123105625617661
200019,111111,0.0,785.0,8.06225774829855
200017,111111,1.0,790.0,0.0
100017,151,0.0,796.6188234187562,5.099019513592785
100020,124,2.0,989.5522732472767,2.23606797749979
200020,111111,0.0,995.0,4.123105625617661
999999,999999,0.0,21065.0,6.020797289396148
