id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100002,157,3.0,67.07840987091957,3.0413812651491097
200002,111111,0.0,75.0,4.123105625617661
100006,104,3.0,115.76386812936772,7.280109889280518
200006,111111,0.0,129.36806593531432,7.280109889280518
200004,111111,2.0,130.0,0.0
100004,188,0.0,136.19209979057993,3.1622776601683795
100008,275,4.0,174.70254799226635,5.385164807134505
200008,111111,0.0,185.45535249074993,8.544003745317532
200009,111111,4.0,204.23320795213257,0.0
100009,44,0.0,212.03252299140692,6.082762530298219
100013,54,4.0,243.74306903513292,7.071067811865475
100012,106,5.0,248.0378022288537,3.1622776601683795
200012,111111,4.0,255.0,5.385164807134505
200013,111111,0.0,255.0,0.0
200014,111111,1.0,285.0,0.0
100014,120,0.0,295.17470930182816,8.06225774829855
100015,135,2.0,306.09999999664,1.4142135623730951
200015,111111,0.0,315.0,7.0
100019,107,3.0,516.4501552777808,4.47213595499958
200019,111111,0.0,525.0,4.47213595499958
200021,111111,1.0,645.0,0.0
100021,71,0.0,654.1533230645779,7.211102550927979
100025,231,3.0,713.436546646822,10.049875621120892
200025,111111,0.0,725.0,9.219544457292889
200024,111111,1.0,725.0,0.0
100024,75,0.0,732.0235025792196,4.47213595499958
100029,163,3.0,741.3958021940535,7.810249675906654
200029,111111,0.0,755.0,7.280109889280518
200027,111111,4.0,755.0,0.0
100027,205,0.0,760.4477267527235,4.123105625617661
100031,254,3.0,786.0147186223674,3.6055512754639896
200031,111111,0.0,795.0,7.071067811865475
200034,111111,3.0,855.0,0.0
100034,74,0.0,861.5000000024021,5.0
200036,111111,2.0,885.0,5.0
100036,7,0.0,900.3431802581608,8.246211251235321
100038,88,4.0,922.4252329166712,6.4031242374328485
200038,111111,0.0,935.0,6.708203932499369
200039,111111,1.0,1015.0,0.0
100039,46,0.0,1027.5747670833289,6.708203932499369
100040,51,1.0,1036.4999999928,5.0
200040,111111,0.0,1055.0,10.0
999999,999999,0.0,21065.0,6.020797289396148
