id_request,bs,change_of_load,service_time,distance
0,999999,0.0,0.0,0
100001,10,1.0,54.82529069817308,12.5
200001,111111,0.0,65.0,8.06225774829855
100005,54,4.0,100.1277003851662,7.810249675906654
200005,111111,0.0,110.0,7.810249675906654
200003,111111,3.0,115.0,0.0
100003,247,0.0,132.75617498038122,10.630145812734648
100011,180,1.0,185.79160840396162,4.123105625617661
200011,111111,0.0,200.0,7.615773105863909
200010,111111,3.0,210.0,0.0
100010,240,0.0,218.0894663874399,6.324555320336759
310001,3333333,0.0,222.9268210383536,4.031128874149275
100018,64,3.0,506.81625091200976,7.158910531638177
200018,111111,0.0,515.0,6.4031242374328485
200022,111111,3.0,675.0,0.0
100022,82,0.0,683.183749087993,6.4031242374328485
100023,173,1.0,690.7732154754316,6.324555320336759
200023,111111,0.0,695.5998770077169,3.6055512754639896
100026,275,1.0,709.2471955015166,8.544003745317532
200026,111111,0.0,725.1264022492398,8.544003745317532
200028,111111,4.0,765.0,0.0
200030,111111,5.0,765.5,0.0
100028,97,1.0,771.0911688265815,4.242640687119285
100030,30,0.0,780.0120639527422,4.123105625617661
100037,119,2.0,864.6045464945606,6.4031242374328485
200037,111111,0.0,875.0,8.246211251235321
200035,111111,4.0,895.0,0.0
100035,167,0.0,899.8266615322854,3.6055512754639896
999999,999999,0.0,21065.0,7.762087348130012
